"Station Name","Date (Local Standard Time)","Air Temp. Min. (°C)","Air Temp. Min. Source Flag","Air Temp. Min. Record Completeness (%)","Air Temp. Max. (°C)","Air Temp. Max. Source Flag","Air Temp. Max. Record Completeness (%)","Air Temp. Avg. (°C)","Air Temp. Avg. Source Flag","Air Temp. Avg. Record Completeness (%)","Relative Humidity Avg. (%)","Relative Humidity Avg. Source Flag","Relative Humidity Avg. Record Completeness (%)","Precip. Accumulated (mm)","Precip. Accumulated Source Flag","Precip. Accumulated Comment","Precip. (mm)","Precip. Source Flag","Precip. Comment","Wind Speed 10 m Avg. (km/h)","Wind Speed 10 m Avg. Source Flag","Wind Speed 10 m Avg. Record Completeness (%)","Wind Dir. 10 m Avg. (°)","Wind Dir. 10 m Avg. Source Flag","Wind Dir. 10 m Avg. Record Completeness (%)","Precip. Long Term (mm)","Precip. Long Term Source Flag","Air Temp. Avg. Long Term (°C)","Air Temp. Avg. Long Term Source Flag","Air Temp. Avg. Long Term Record Completeness (%)","Air Temp. Avg. Min. Long Term (°C)","Air Temp. Avg. Min. Long Term Source Flag","Air Temp. Avg. Min. Long Term Record Completeness (%)","Air Temp. Avg. Max. Long Term (°C)","Air Temp. Avg. Max. Long Term Source Flag","Air Temp. Avg. Max. Long Term Record Completeness (%)","Frost Probability 0°C (%)","Frost Probability 0°C Source Flag","Frost Probability 0°C Record Completeness (%)","ET. Std-Grass (mm)","ET. Std-Grass Source Flag","ET. Std-Grass Comment","Growing Degree Days (base 5°C) (GDD)","Growing Degree Days (base 5°C) Source Flag","Corn Heat Units (germinate on start date) (CHU)","Corn Heat Units (germinate on start date) Source Flag","Potato Heat Units (PHU)","Potato Heat Units Source Flag"
"Calgary Springbank A","01-April-2018","-20.8","ACTUAL","100.0","-5.8","ACTUAL","100.0","-12.1","AGGREGATED","100.0","80.7","AGGREGATED","100.0","50.3","AGGREGATED","using element [Precip. 1-hr other]","0.4","AGGREGATED","using element [Precip. 1-hr other]","10.4","AGGREGATED","100.0","346.4","AGGREGATED","100.0","39.9","COMPUTED","0.3","COMPUTED","","-5.4","COMPUTED","","6.0","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","02-April-2018","-17.9","ACTUAL","100.0","-5.3","ACTUAL","100.0","-10.8","AGGREGATED","100.0","73.7","AGGREGATED","100.0","50.3","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","8.8","AGGREGATED","100.0","247.5","AGGREGATED","100.0","41.7","COMPUTED","0.0","COMPUTED","","-6.4","COMPUTED","","6.3","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","03-April-2018","-20.3","ACTUAL","100.0","-2.3","ACTUAL","100.0","-11.4","AGGREGATED","100.0","75.8","AGGREGATED","100.0","50.3","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","10.3","AGGREGATED","100.0","299.3","AGGREGATED","100.0","42.2","COMPUTED","-0.1","COMPUTED","","-6.3","COMPUTED","","6.0","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","04-April-2018","-19.2","ACTUAL","100.0","-1.2","ACTUAL","100.0","-10.5","AGGREGATED","100.0","82.0","AGGREGATED","100.0","50.3","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","11.3","AGGREGATED","100.0","335.5","AGGREGATED","100.0","42.9","COMPUTED","0.1","COMPUTED","","-5.8","COMPUTED","","6.0","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","05-April-2018","-13.4","ACTUAL","100.0","-7.4","ACTUAL","100.0","-10.7","AGGREGATED","100.0","69.6","AGGREGATED","100.0","50.3","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","12.0","AGGREGATED","100.0","48.8","AGGREGATED","100.0","43.7","COMPUTED","0.3","COMPUTED","","-5.1","COMPUTED","","5.7","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","06-April-2018","-16.0","ACTUAL","100.0","-9.9","ACTUAL","100.0","-12.9","AGGREGATED","100.0","82.0","AGGREGATED","100.0","50.3","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","25.7","AGGREGATED","100.0","140.7","AGGREGATED","100.0","44.0","COMPUTED","1.1","COMPUTED","","-4.5","COMPUTED","","6.7","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","07-April-2018","-14.6","ACTUAL","100.0","-8.9","ACTUAL","100.0","-11.6","AGGREGATED","100.0","87.9","AGGREGATED","100.0","52.8","AGGREGATED","using element [Precip. 1-hr other]","2.5","AGGREGATED","using element [Precip. 1-hr other]","15.4","AGGREGATED","100.0","125.5","AGGREGATED","100.0","44.7","COMPUTED","1.4","COMPUTED","","-5.2","COMPUTED","","8.0","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","08-April-2018","-11.5","ACTUAL","100.0","-3.2","ACTUAL","100.0","-7.8","AGGREGATED","100.0","85.1","AGGREGATED","100.0","54.5","AGGREGATED","using element [Precip. 1-hr other]","1.7","AGGREGATED","using element [Precip. 1-hr other]","8.3","AGGREGATED","100.0","349.4","AGGREGATED","100.0","45.4","COMPUTED","2.4","COMPUTED","","-3.9","COMPUTED","","8.7","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","09-April-2018","-9.3","ACTUAL","100.0","5.6","ACTUAL","100.0","-0.9","AGGREGATED","100.0","75.5","AGGREGATED","100.0","54.5","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","11.4","AGGREGATED","100.0","273.9","AGGREGATED","100.0","46.1","COMPUTED","2.3","COMPUTED","","-4.0","COMPUTED","","8.5","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","10-April-2018","-4.2","ACTUAL","100.0","7.5","ACTUAL","100.0","2.0","AGGREGATED","100.0","67.4","AGGREGATED","100.0","54.5","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","9.1","AGGREGATED","100.0","142.1","AGGREGATED","100.0","46.8","COMPUTED","2.1","COMPUTED","","-4.0","COMPUTED","","8.1","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.1","COMPUTED"
"Calgary Springbank A","11-April-2018","-3.0","ACTUAL","100.0","6.7","ACTUAL","100.0","1.4","AGGREGATED","100.0","75.0","AGGREGATED","100.0","54.5","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","15.3","AGGREGATED","100.0","98.9","AGGREGATED","100.0","47.6","COMPUTED","2.6","COMPUTED","","-4.0","COMPUTED","","9.2","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.1","COMPUTED"
"Calgary Springbank A","12-April-2018","-4.2","ACTUAL","100.0","-2.1","ACTUAL","100.0","-3.2","AGGREGATED","100.0","96.8","AGGREGATED","100.0","55.1","AGGREGATED","using element [Precip. 1-hr other]","0.6","AGGREGATED","using element [Precip. 1-hr other]","17.7","AGGREGATED","100.0","136.4","AGGREGATED","100.0","48.6","COMPUTED","2.7","COMPUTED","","-3.7","COMPUTED","","9.1","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.1","COMPUTED"
"Calgary Springbank A","13-April-2018","-5.7","ACTUAL","100.0","6.1","ACTUAL","100.0","-0.2","AGGREGATED","100.0","81.1","AGGREGATED","100.0","55.1","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","11.7","AGGREGATED","100.0","158.3","AGGREGATED","100.0","50.5","COMPUTED","2.6","COMPUTED","","-3.4","COMPUTED","","8.7","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.1","COMPUTED"
"Calgary Springbank A","14-April-2018","-2.3","ACTUAL","100.0","7.3","ACTUAL","100.0","3.2","AGGREGATED","100.0","60.5","AGGREGATED","100.0","55.1","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","11.8","AGGREGATED","100.0","220.2","AGGREGATED","100.0","51.8","COMPUTED","2.4","COMPUTED","","-3.1","COMPUTED","","7.9","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.1","COMPUTED"
"Calgary Springbank A","15-April-2018","-2.9","ACTUAL","100.0","7.2","ACTUAL","100.0","1.8","AGGREGATED","100.0","75.3","AGGREGATED","100.0","55.1","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","12.1","AGGREGATED","100.0","349.4","AGGREGATED","100.0","52.4","COMPUTED","2.0","COMPUTED","","-3.7","COMPUTED","","7.7","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.2","COMPUTED"
"Calgary Springbank A","16-April-2018","-1.5","ACTUAL","100.0","1.1","ACTUAL","100.0","-0.1","AGGREGATED","100.0","90.5","AGGREGATED","100.0","60.7","AGGREGATED","using element [Precip. 1-hr other]","5.6","AGGREGATED","using element [Precip. 1-hr other]","15.6","AGGREGATED","100.0","353.7","AGGREGATED","100.0","53.1","COMPUTED","3.2","COMPUTED","","-3.8","COMPUTED","","10.3","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.2","COMPUTED"
"Calgary Springbank A","17-April-2018","-7.7","ACTUAL","100.0","3.7","ACTUAL","100.0","-1.0","AGGREGATED","100.0","90.7","AGGREGATED","100.0","60.7","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","8.7","AGGREGATED","100.0","95.0","AGGREGATED","100.0","53.6","COMPUTED","4.5","COMPUTED","","-2.4","COMPUTED","","11.3","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.2","COMPUTED"
"Calgary Springbank A","18-April-2018","-9.1","ACTUAL","100.0","7.4","ACTUAL","100.0","-0.2","AGGREGATED","100.0","68.3","AGGREGATED","100.0","60.7","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","10.4","AGGREGATED","100.0","131.4","AGGREGATED","100.0","54.4","COMPUTED","4.0","COMPUTED","","-2.4","COMPUTED","","10.5","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.2","COMPUTED"
"Calgary Springbank A","19-April-2018","-7.4","ACTUAL","100.0","7.3","ACTUAL","100.0","0.8","AGGREGATED","100.0","70.7","AGGREGATED","100.0","60.7","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","10.8","AGGREGATED","100.0","228.4","AGGREGATED","100.0","55.1","COMPUTED","4.6","COMPUTED","","-2.7","COMPUTED","","12.0","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.3","COMPUTED"
"Calgary Springbank A","20-April-2018","-2.5","ACTUAL","100.0","9.6","ACTUAL","100.0","3.7","AGGREGATED","100.0","61.5","AGGREGATED","100.0","60.7","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","13.1","AGGREGATED","100.0","206.6","AGGREGATED","100.0","56.6","COMPUTED","5.7","COMPUTED","","-1.4","COMPUTED","","12.8","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.7","COMPUTED"
"Calgary Springbank A","21-April-2018","-1.5","ACTUAL","100.0","11.5","ACTUAL","100.0","4.4","AGGREGATED","100.0","60.3","AGGREGATED","100.0","60.7","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","18.7","AGGREGATED","100.0","268.3","AGGREGATED","100.0","57.3","COMPUTED","6.4","COMPUTED","","-1.0","COMPUTED","","13.8","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","2.4","COMPUTED","1.5","COMPUTED"
"Calgary Springbank A","22-April-2018","-1.6","ACTUAL","100.0","10.1","ACTUAL","100.0","4.2","AGGREGATED","100.0","49.4","AGGREGATED","100.0","60.7","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","13.9","AGGREGATED","100.0","267.9","AGGREGATED","100.0","58.6","COMPUTED","6.0","COMPUTED","","-1.3","COMPUTED","","13.3","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","2.6","COMPUTED","2.0","COMPUTED"
"Calgary Springbank A","23-April-2018","-3.0","ACTUAL","100.0","12.2","ACTUAL","100.0","5.0","AGGREGATED","100.0","59.4","AGGREGATED","100.0","60.7","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","13.8","AGGREGATED","100.0","199.1","AGGREGATED","100.0","59.6","COMPUTED","5.5","COMPUTED","","-1.2","COMPUTED","","12.1","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","6.0","COMPUTED","2.8","COMPUTED"
"Calgary Springbank A","24-April-2018","-2.2","ACTUAL","100.0","18.8","ACTUAL","100.0","9.2","AGGREGATED","100.0","39.8","AGGREGATED","100.0","60.7","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","13.9","AGGREGATED","100.0","269.2","AGGREGATED","100.0","61.6","COMPUTED","5.2","COMPUTED","","-1.3","COMPUTED","","11.7","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","4.2","COMPUTED","17.4","COMPUTED","5.9","COMPUTED"
"Calgary Springbank A","25-April-2018","2.0","ACTUAL","100.0","14.1","ACTUAL","100.0","7.7","AGGREGATED","100.0","50.2","AGGREGATED","100.0","60.7","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","16.6","AGGREGATED","100.0","324.6","AGGREGATED","100.0","62.6","COMPUTED","5.1","COMPUTED","","-1.4","COMPUTED","","11.7","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","7.3","COMPUTED","23.5","COMPUTED","8.1","COMPUTED"
"Calgary Springbank A","26-April-2018","-2.2","ACTUAL","100.0","21.2","ACTUAL","100.0","10.1","AGGREGATED","100.0","50.1","AGGREGATED","100.0","60.7","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","11.4","AGGREGATED","100.0","358.3","AGGREGATED","100.0","64.2","COMPUTED","5.4","COMPUTED","","-1.3","COMPUTED","","12.0","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","11.8","COMPUTED","36.9","COMPUTED","11.7","COMPUTED"
"Calgary Springbank A","27-April-2018","-1.8","ACTUAL","100.0","22.6","ACTUAL","100.0","11.9","AGGREGATED","100.0","52.0","AGGREGATED","100.0","60.7","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","18.5","AGGREGATED","100.0","153.3","AGGREGATED","100.0","64.7","COMPUTED","6.1","COMPUTED","","-0.3","COMPUTED","","12.6","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","17.2","COMPUTED","51.2","COMPUTED","15.6","COMPUTED"
"Calgary Springbank A","28-April-2018","-2.2","ACTUAL","100.0","25.6","ACTUAL","100.0","13.8","AGGREGATED","100.0","43.3","AGGREGATED","100.0","60.7","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","12.2","AGGREGATED","100.0","290.3","AGGREGATED","100.0","65.4","COMPUTED","5.6","COMPUTED","","-0.9","COMPUTED","","12.2","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","23.9","COMPUTED","67.0","COMPUTED","19.5","COMPUTED"
"Calgary Springbank A","29-April-2018","1.0","ACTUAL","100.0","15.8","ACTUAL","100.0","5.5","AGGREGATED","100.0","85.4","AGGREGATED","100.0","71.1","AGGREGATED","using element [Precip. 1-hr other]","10.4","AGGREGATED","using element [Precip. 1-hr other]","20.9","AGGREGATED","100.0","329.6","AGGREGATED","100.0","66.7","COMPUTED","5.3","COMPUTED","","-1.1","COMPUTED","","11.8","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","27.2","COMPUTED","75.2","COMPUTED","22.1","COMPUTED"
"Calgary Springbank A","30-April-2018","0.1","ACTUAL","100.0","13.1","ACTUAL","100.0","5.4","AGGREGATED","100.0","81.2","AGGREGATED","100.0","72.0","AGGREGATED","using element [Precip. 1-hr other]","0.9","AGGREGATED","using element [Precip. 1-hr other]","9.4","AGGREGATED","100.0","172.7","AGGREGATED","100.0","68.0","COMPUTED","5.0","COMPUTED","","-1.4","COMPUTED","","11.4","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","28.9","COMPUTED","80.0","COMPUTED","23.8","COMPUTED"
"Calgary Springbank A","01-May-2018","0.6","ACTUAL","100.0","11.9","ACTUAL","100.0","6.7","AGGREGATED","100.0","61.4","AGGREGATED","100.0","72.0","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","17.0","AGGREGATED","100.0","325.0","AGGREGATED","100.0","68.5","COMPUTED","5.7","COMPUTED","","-1.7","COMPUTED","","13.0","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","30.1","COMPUTED","83.0","COMPUTED","25.0","COMPUTED"
"Calgary Springbank A","02-May-2018","-3.5","ACTUAL","100.0","18.8","ACTUAL","100.0","8.9","AGGREGATED","100.0","55.3","AGGREGATED","100.0","72.0","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","16.4","AGGREGATED","100.0","290.4","AGGREGATED","100.0","69.4","COMPUTED","6.7","COMPUTED","","-0.2","COMPUTED","","13.7","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","32.8","COMPUTED","94.4","COMPUTED","28.0","COMPUTED"
"Calgary Springbank A","03-May-2018","-1.1","ACTUAL","100.0","21.0","ACTUAL","100.0","11.7","AGGREGATED","100.0","43.5","AGGREGATED","100.0","72.0","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","19.0","AGGREGATED","100.0","273.8","AGGREGATED","100.0","71.7","COMPUTED","6.1","COMPUTED","","-0.5","COMPUTED","","12.8","COMPUTED","","98.3","COMPUTED","","","UNAVAILBLE","","37.7","COMPUTED","107.6","COMPUTED","31.7","COMPUTED"
"Calgary Springbank A","04-May-2018","4.8","ACTUAL","100.0","20.7","ACTUAL","100.0","13.8","AGGREGATED","100.0","44.6","AGGREGATED","100.0","72.0","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","16.2","AGGREGATED","100.0","278.4","AGGREGATED","100.0","72.7","COMPUTED","7.1","COMPUTED","","0.5","COMPUTED","","13.6","COMPUTED","","98.3","COMPUTED","","","UNAVAILBLE","","45.5","COMPUTED","121.0","COMPUTED","37.0","COMPUTED"
"Calgary Springbank A","05-May-2018","0.6","ACTUAL","100.0","20.8","ACTUAL","100.0","11.9","AGGREGATED","100.0","57.8","AGGREGATED","100.0","72.0","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","10.6","AGGREGATED","100.0","276.9","AGGREGATED","100.0","74.5","COMPUTED","6.8","COMPUTED","","0.4","COMPUTED","","13.3","COMPUTED","","96.7","COMPUTED","","","UNAVAILBLE","","51.2","COMPUTED","134.1","COMPUTED","40.9","COMPUTED"
"Calgary Springbank A","06-May-2018","1.4","ACTUAL","100.0","23.6","ACTUAL","100.0","13.2","AGGREGATED","100.0","49.6","AGGREGATED","100.0","72.0","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","10.5","AGGREGATED","100.0","294.0","AGGREGATED","100.0","76.0","COMPUTED","7.0","COMPUTED","","0.4","COMPUTED","","13.6","COMPUTED","","96.7","COMPUTED","","","UNAVAILBLE","","58.7","COMPUTED","149.0","COMPUTED","45.8","COMPUTED"
"Calgary Springbank A","07-May-2018","5.0","ACTUAL","100.0","22.9","ACTUAL","100.0","14.6","AGGREGATED","100.0","46.1","AGGREGATED","100.0","72.0","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","15.1","AGGREGATED","100.0","321.7","AGGREGATED","100.0","77.8","COMPUTED","6.5","COMPUTED","","0.1","COMPUTED","","12.9","COMPUTED","","96.7","COMPUTED","","","UNAVAILBLE","","67.6","COMPUTED","164.0","COMPUTED","51.7","COMPUTED"
"Calgary Springbank A","08-May-2018","9.8","ACTUAL","100.0","21.9","ACTUAL","100.0","15.5","AGGREGATED","100.0","45.0","AGGREGATED","100.0","72.0","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","14.1","AGGREGATED","100.0","337.6","AGGREGATED","100.0","80.0","COMPUTED","7.0","COMPUTED","","0.5","COMPUTED","","13.5","COMPUTED","","95.0","COMPUTED","","","UNAVAILBLE","","78.5","COMPUTED","182.7","COMPUTED","59.3","COMPUTED"
"Calgary Springbank A","09-May-2018","3.7","ACTUAL","100.0","13.1","ACTUAL","100.0","6.7","AGGREGATED","100.0","75.6","AGGREGATED","100.0","77.3","AGGREGATED","using element [Precip. 1-hr other]","5.3","AGGREGATED","using element [Precip. 1-hr other]","17.3","AGGREGATED","100.0","95.8","AGGREGATED","100.0","81.3","COMPUTED","6.5","COMPUTED","","0.3","COMPUTED","","12.7","COMPUTED","","95.0","COMPUTED","","","UNAVAILBLE","","81.9","COMPUTED","187.5","COMPUTED","61.4","COMPUTED"
"Calgary Springbank A","10-May-2018","2.4","ACTUAL","100.0","12.4","ACTUAL","100.0","6.2","AGGREGATED","100.0","87.0","AGGREGATED","100.0","77.5","AGGREGATED","using element [Precip. 1-hr other]","0.2","AGGREGATED","using element [Precip. 1-hr other]","12.8","AGGREGATED","100.0","130.0","AGGREGATED","100.0","82.5","COMPUTED","6.5","COMPUTED","","-0.2","COMPUTED","","13.1","COMPUTED","","95.0","COMPUTED","","","UNAVAILBLE","","84.3","COMPUTED","191.2","COMPUTED","63.1","COMPUTED"
"Calgary Springbank A","11-May-2018","3.7","ACTUAL","100.0","16.3","ACTUAL","100.0","8.7","AGGREGATED","100.0","73.0","AGGREGATED","100.0","77.9","AGGREGATED","using element [Precip. 1-hr other]","0.4","AGGREGATED","using element [Precip. 1-hr other]","17.7","AGGREGATED","100.0","349.8","AGGREGATED","100.0","83.1","COMPUTED","7.6","COMPUTED","","-0.2","COMPUTED","","15.4","COMPUTED","","95.0","COMPUTED","","","UNAVAILBLE","","89.3","COMPUTED","200.1","COMPUTED","66.6","COMPUTED"
"Calgary Springbank A","12-May-2018","0.9","ACTUAL","100.0","21.9","ACTUAL","100.0","12.4","AGGREGATED","100.0","54.7","AGGREGATED","100.0","77.9","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","11.0","AGGREGATED","100.0","339.6","AGGREGATED","100.0","85.4","COMPUTED","9.0","COMPUTED","","1.7","COMPUTED","","16.3","COMPUTED","","95.0","COMPUTED","","","UNAVAILBLE","","95.7","COMPUTED","213.9","COMPUTED","71.0","COMPUTED"
"Calgary Springbank A","13-May-2018","5.4","ACTUAL","100.0","23.1","ACTUAL","100.0","14.8","AGGREGATED","100.0","44.9","AGGREGATED","100.0","77.9","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","14.9","AGGREGATED","100.0","1.7","AGGREGATED","100.0","86.8","COMPUTED","8.8","COMPUTED","","1.7","COMPUTED","","16.0","COMPUTED","","91.7","COMPUTED","","","UNAVAILBLE","","104.9","COMPUTED","229.4","COMPUTED","77.0","COMPUTED"
"Calgary Springbank A","14-May-2018","2.0","ACTUAL","100.0","27.1","ACTUAL","100.0","16.0","AGGREGATED","100.0","42.9","AGGREGATED","100.0","77.9","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","12.9","AGGREGATED","100.0","287.7","AGGREGATED","100.0","87.4","COMPUTED","9.5","COMPUTED","","2.2","COMPUTED","","16.9","COMPUTED","","90.0","COMPUTED","","","UNAVAILBLE","","114.5","COMPUTED","245.6","COMPUTED","82.3","COMPUTED"
"Calgary Springbank A","15-May-2018","5.8","ACTUAL","100.0","28.2","ACTUAL","100.0","18.2","AGGREGATED","100.0","36.2","AGGREGATED","100.0","77.9","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","13.6","AGGREGATED","100.0","300.7","AGGREGATED","100.0","88.8","COMPUTED","9.5","COMPUTED","","2.9","COMPUTED","","16.2","COMPUTED","","88.3","COMPUTED","","","UNAVAILBLE","","126.5","COMPUTED","263.3","COMPUTED","88.4","COMPUTED"
"Calgary Springbank A","16-May-2018","6.6","ACTUAL","100.0","24.7","ACTUAL","100.0","16.7","AGGREGATED","100.0","43.9","AGGREGATED","100.0","77.9","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","23.2","AGGREGATED","100.0","353.9","AGGREGATED","100.0","90.4","COMPUTED","9.6","COMPUTED","","2.0","COMPUTED","","17.2","COMPUTED","","86.7","COMPUTED","","","UNAVAILBLE","","137.1","COMPUTED","280.6","COMPUTED","94.8","COMPUTED"
"Calgary Springbank A","17-May-2018","5.5","ACTUAL","100.0","11.1","ACTUAL","100.0","7.4","AGGREGATED","100.0","95.1","AGGREGATED","100.0","89.2","AGGREGATED","using element [Precip. 1-hr other]","11.3","AGGREGATED","using element [Precip. 1-hr other]","17.2","AGGREGATED","100.0","9.0","AGGREGATED","100.0","92.8","COMPUTED","9.5","COMPUTED","","2.9","COMPUTED","","16.1","COMPUTED","","81.7","COMPUTED","","","UNAVAILBLE","","140.4","COMPUTED","283.4","COMPUTED","96.6","COMPUTED"
"Calgary Springbank A","18-May-2018","4.1","ACTUAL","100.0","14.3","ACTUAL","100.0","8.4","AGGREGATED","100.0","71.8","AGGREGATED","100.0","92.0","AGGREGATED","using element [Precip. 1-hr other]","2.8","AGGREGATED","using element [Precip. 1-hr other]","14.4","AGGREGATED","100.0","138.0","AGGREGATED","100.0","94.4","COMPUTED","9.3","COMPUTED","","3.2","COMPUTED","","15.5","COMPUTED","","78.3","COMPUTED","","","UNAVAILBLE","","144.6","COMPUTED","289.8","COMPUTED","99.4","COMPUTED"
