"Station Name","Date (Local Standard Time)","Air Temp. Min. (°C)","Air Temp. Min. Source Flag","Air Temp. Min. Record Completeness (%)","Air Temp. Max. (°C)","Air Temp. Max. Source Flag","Air Temp. Max. Record Completeness (%)","Air Temp. Avg. (°C)","Air Temp. Avg. Source Flag","Air Temp. Avg. Record Completeness (%)","Relative Humidity Avg. (%)","Relative Humidity Avg. Source Flag","Relative Humidity Avg. Record Completeness (%)","Precip. Accumulated (mm)","Precip. Accumulated Source Flag","Precip. Accumulated Comment","Precip. (mm)","Precip. Source Flag","Precip. Comment","Wind Speed 10 m Avg. (km/h)","Wind Speed 10 m Avg. Source Flag","Wind Speed 10 m Avg. Record Completeness (%)","Wind Dir. 10 m Avg. (°)","Wind Dir. 10 m Avg. Source Flag","Wind Dir. 10 m Avg. Record Completeness (%)","Precip. Long Term (mm)","Precip. Long Term Source Flag","Air Temp. Avg. Long Term (°C)","Air Temp. Avg. Long Term Source Flag","Air Temp. Avg. Long Term Record Completeness (%)","Air Temp. Avg. Min. Long Term (°C)","Air Temp. Avg. Min. Long Term Source Flag","Air Temp. Avg. Min. Long Term Record Completeness (%)","Air Temp. Avg. Max. Long Term (°C)","Air Temp. Avg. Max. Long Term Source Flag","Air Temp. Avg. Max. Long Term Record Completeness (%)","Frost Probability 0°C (%)","Frost Probability 0°C Source Flag","Frost Probability 0°C Record Completeness (%)","ET. Std-Grass (mm)","ET. Std-Grass Source Flag","ET. Std-Grass Comment","Growing Degree Days (base 5°C) (GDD)","Growing Degree Days (base 5°C) Source Flag","Corn Heat Units (germinate on start date) (CHU)","Corn Heat Units (germinate on start date) Source Flag","Potato Heat Units (PHU)","Potato Heat Units Source Flag"
"Calgary Springbank A","14-February-2019","-27.0","ACTUAL","100.0","-10.4","ACTUAL","100.0","-20.1","AGGREGATED","100.0","79.0","AGGREGATED","100.0","13.9","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","11.9","AGGREGATED","100.0","7.4","AGGREGATED","100.0","16.6","COMPUTED","-5.5","COMPUTED","","-11.7","COMPUTED","","0.6","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","15-February-2019","-23.2","ACTUAL","100.0","-16.0","ACTUAL","100.0","-19.0","AGGREGATED","100.0","78.4","AGGREGATED","100.0","14.8","AGGREGATED","using element [Precip. 1-hr other]","0.9","AGGREGATED","using element [Precip. 1-hr other]","8.9","AGGREGATED","100.0","64.7","AGGREGATED","100.0","16.8","COMPUTED","-4.6","COMPUTED","","-11.0","COMPUTED","","1.8","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","16-February-2019","-17.2","ACTUAL","100.0","-14.9","ACTUAL","100.0","-16.3","AGGREGATED","100.0","75.9","AGGREGATED","100.0","18.5","AGGREGATED","using element [Precip. 1-hr other]","3.7","AGGREGATED","using element [Precip. 1-hr other]","25.1","AGGREGATED","100.0","346.5","AGGREGATED","100.0","17.1","COMPUTED","-5.4","COMPUTED","","-11.0","COMPUTED","","0.2","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","17-February-2019","-20.5","ACTUAL","100.0","-16.7","ACTUAL","100.0","-18.1","AGGREGATED","100.0","75.0","AGGREGATED","100.0","18.5","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","16.6","AGGREGATED","100.0","359.9","AGGREGATED","100.0","17.4","COMPUTED","-5.9","COMPUTED","","-12.0","COMPUTED","","0.3","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","18-February-2019","-30.5","ACTUAL","100.0","-16.8","ACTUAL","100.0","-23.0","AGGREGATED","100.0","78.6","AGGREGATED","100.0","18.9","AGGREGATED","using element [Precip. 1-hr other]","0.4","AGGREGATED","using element [Precip. 1-hr other]","5.1","AGGREGATED","100.0","312.1","AGGREGATED","100.0","17.5","COMPUTED","-5.6","COMPUTED","","-11.3","COMPUTED","","0.1","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","19-February-2019","-21.8","ACTUAL","100.0","-3.0","ACTUAL","100.0","-9.0","AGGREGATED","100.0","74.2","AGGREGATED","100.0","19.0","AGGREGATED","using element [Precip. 1-hr other]","0.1","AGGREGATED","using element [Precip. 1-hr other]","12.0","AGGREGATED","100.0","320.2","AGGREGATED","100.0","17.8","COMPUTED","-5.2","COMPUTED","","-10.7","COMPUTED","","0.3","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","20-February-2019","-13.5","ACTUAL","100.0","-5.2","ACTUAL","100.0","-8.3","AGGREGATED","100.0","81.1","AGGREGATED","100.0","21.3","AGGREGATED","using element [Precip. 1-hr other]","2.3","AGGREGATED","using element [Precip. 1-hr other]","18.1","AGGREGATED","100.0","342.6","AGGREGATED","100.0","18.1","COMPUTED","-5.6","COMPUTED","","-11.6","COMPUTED","","0.3","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","21-February-2019","-25.6","ACTUAL","100.0","-9.6","ACTUAL","100.0","-18.1","AGGREGATED","100.0","76.4","AGGREGATED","100.0","21.4","AGGREGATED","using element [Precip. 1-hr other]","0.1","AGGREGATED","using element [Precip. 1-hr other]","9.9","AGGREGATED","100.0","311.8","AGGREGATED","100.0","18.2","COMPUTED","-5.7","COMPUTED","","-11.8","COMPUTED","","0.5","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","22-February-2019","-21.5","ACTUAL","100.0","-1.5","ACTUAL","100.0","-8.2","AGGREGATED","100.0","56.5","AGGREGATED","100.0","21.4","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","14.2","AGGREGATED","100.0","287.8","AGGREGATED","100.0","18.6","COMPUTED","-6.4","COMPUTED","","-12.1","COMPUTED","","-0.6","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","23-February-2019","-22.3","ACTUAL","100.0","-6.8","ACTUAL","100.0","-15.3","AGGREGATED","100.0","76.7","AGGREGATED","100.0","21.6","AGGREGATED","using element [Precip. 1-hr other]","0.2","AGGREGATED","using element [Precip. 1-hr other]","16.2","AGGREGATED","100.0","29.4","AGGREGATED","100.0","19.2","COMPUTED","-7.2","COMPUTED","","-13.0","COMPUTED","","-1.3","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","24-February-2019","-28.5","ACTUAL","100.0","-18.2","ACTUAL","100.0","-23.0","AGGREGATED","100.0","77.1","AGGREGATED","100.0","22.0","AGGREGATED","using element [Precip. 1-hr other]","0.4","AGGREGATED","using element [Precip. 1-hr other]","9.4","AGGREGATED","100.0","153.9","AGGREGATED","100.0","19.7","COMPUTED","-7.5","COMPUTED","","-13.6","COMPUTED","","-1.4","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","25-February-2019","-31.1","ACTUAL","100.0","-17.6","ACTUAL","100.0","-23.0","AGGREGATED","100.0","75.9","AGGREGATED","100.0","22.3","AGGREGATED","using element [Precip. 1-hr other]","0.2","AGGREGATED","using element [Precip. 1-hr other]","6.6","AGGREGATED","100.0","212.4","AGGREGATED","100.0","20.0","COMPUTED","-7.8","COMPUTED","","-14.4","COMPUTED","","-1.1","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","26-February-2019","-30.8","ACTUAL","100.0","-12.7","ACTUAL","100.0","-21.2","AGGREGATED","100.0","67.0","AGGREGATED","100.0","22.3","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","9.3","AGGREGATED","100.0","305.7","AGGREGATED","100.0","20.5","COMPUTED","-7.0","COMPUTED","","-12.9","COMPUTED","","-1.2","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","27-February-2019","-26.4","ACTUAL","100.0","-3.1","ACTUAL","100.0","-15.9","AGGREGATED","100.0","60.3","AGGREGATED","100.0","22.3","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","9.3","AGGREGATED","100.0","306.2","AGGREGATED","100.0","20.7","COMPUTED","-5.7","COMPUTED","","-12.5","COMPUTED","","1.2","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","28-February-2019","-15.7","ACTUAL","100.0","-4.7","ACTUAL","100.0","-10.4","AGGREGATED","100.0","71.0","AGGREGATED","100.0","22.3","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","10.5","AGGREGATED","100.0","278.7","AGGREGATED","100.0","21.4","COMPUTED","-5.8","COMPUTED","","-12.2","COMPUTED","","0.5","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","01-March-2019","-29.1","ACTUAL","100.0","-9.4","ACTUAL","100.0","-20.7","AGGREGATED","100.0","72.2","AGGREGATED","100.0","22.3","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","14.6","AGGREGATED","100.0","47.1","AGGREGATED","100.0","21.7","COMPUTED","-6.2","COMPUTED","","-11.9","COMPUTED","","-0.4","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","02-March-2019","-37.2","ACTUAL","100.0","-21.1","ACTUAL","100.0","-29.1","AGGREGATED","100.0","71.0","AGGREGATED","100.0","22.6","AGGREGATED","using element [Precip. 1-hr other]","0.2","AGGREGATED","using element [Precip. 1-hr other]","8.2","AGGREGATED","100.0","332.0","AGGREGATED","100.0","22.3","COMPUTED","-6.0","COMPUTED","","-11.8","COMPUTED","","-0.1","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","03-March-2019","-33.6","ACTUAL","100.0","-15.0","ACTUAL","100.0","-25.1","AGGREGATED","100.0","64.2","AGGREGATED","100.0","22.6","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","10.0","AGGREGATED","100.0","319.7","AGGREGATED","100.0","23.3","COMPUTED","-6.1","COMPUTED","","-11.6","COMPUTED","","-0.7","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","04-March-2019","-29.0","ACTUAL","100.0","-8.9","ACTUAL","100.0","-19.7","AGGREGATED","100.0","61.8","AGGREGATED","100.0","22.6","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","9.9","AGGREGATED","100.0","291.4","AGGREGATED","100.0","24.0","COMPUTED","-6.9","COMPUTED","","-12.6","COMPUTED","","-1.2","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","05-March-2019","-24.4","ACTUAL","100.0","-6.3","ACTUAL","100.0","-16.9","AGGREGATED","100.0","65.6","AGGREGATED","100.0","22.6","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","9.8","AGGREGATED","100.0","324.3","AGGREGATED","100.0","24.7","COMPUTED","-7.3","COMPUTED","","-13.7","COMPUTED","","-0.8","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","06-March-2019","-27.9","ACTUAL","100.0","-11.6","ACTUAL","100.0","-18.9","AGGREGATED","100.0","75.6","AGGREGATED","100.0","22.6","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","16.3","AGGREGATED","100.0","165.6","AGGREGATED","100.0","25.2","COMPUTED","-7.8","COMPUTED","","-13.8","COMPUTED","","-1.7","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","07-March-2019","-20.3","ACTUAL","100.0","-6.7","ACTUAL","100.0","-13.1","AGGREGATED","100.0","74.4","AGGREGATED","100.0","23.1","AGGREGATED","using element [Precip. 1-hr other]","0.6","AGGREGATED","using element [Precip. 1-hr other]","8.9","AGGREGATED","100.0","145.4","AGGREGATED","100.0","25.5","COMPUTED","-6.4","COMPUTED","","-12.6","COMPUTED","","-0.2","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","08-March-2019","-13.3","ACTUAL","100.0","-4.0","ACTUAL","100.0","-8.7","AGGREGATED","100.0","78.7","AGGREGATED","100.0","23.1","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","9.9","AGGREGATED","100.0","156.9","AGGREGATED","100.0","25.9","COMPUTED","-5.2","COMPUTED","","-11.4","COMPUTED","","1.0","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","09-March-2019","-15.0","ACTUAL","100.0","-2.4","ACTUAL","100.0","-6.9","AGGREGATED","100.0","69.9","AGGREGATED","100.0","23.1","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","9.0","AGGREGATED","100.0","7.6","AGGREGATED","100.0","26.2","COMPUTED","-3.7","COMPUTED","","-10.0","COMPUTED","","2.6","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","10-March-2019","-18.2","ACTUAL","100.0","1.3","ACTUAL","100.0","-8.9","AGGREGATED","100.0","64.4","AGGREGATED","100.0","23.1","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","10.5","AGGREGATED","100.0","262.2","AGGREGATED","100.0","26.6","COMPUTED","-3.1","COMPUTED","","-9.9","COMPUTED","","3.7","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","11-March-2019","-6.1","ACTUAL","100.0","8.5","ACTUAL","100.0","3.1","AGGREGATED","100.0","47.3","AGGREGATED","100.0","23.1","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","25.1","AGGREGATED","100.0","273.7","AGGREGATED","100.0","27.0","COMPUTED","-1.8","COMPUTED","","-8.4","COMPUTED","","4.9","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","12-March-2019","-3.4","ACTUAL","100.0","2.2","ACTUAL","100.0","-0.8","AGGREGATED","100.0","72.5","AGGREGATED","100.0","23.7","AGGREGATED","using element [Precip. 1-hr other]","0.6","AGGREGATED","using element [Precip. 1-hr other]","14.1","AGGREGATED","100.0","331.3","AGGREGATED","100.0","27.8","COMPUTED","-0.5","COMPUTED","","-7.2","COMPUTED","","6.3","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","13-March-2019","-11.1","ACTUAL","100.0","0.9","ACTUAL","100.0","-5.0","AGGREGATED","100.0","79.6","AGGREGATED","100.0","23.9","AGGREGATED","using element [Precip. 1-hr other]","0.2","AGGREGATED","using element [Precip. 1-hr other]","10.2","AGGREGATED","100.0","277.4","AGGREGATED","100.0","28.0","COMPUTED","-1.1","COMPUTED","","-7.7","COMPUTED","","5.5","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","14-March-2019","-13.8","ACTUAL","100.0","0.9","ACTUAL","100.0","-5.6","AGGREGATED","100.0","66.3","AGGREGATED","100.0","23.9","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","14.9","AGGREGATED","100.0","290.9","AGGREGATED","100.0","28.4","COMPUTED","-1.3","COMPUTED","","-7.8","COMPUTED","","5.2","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","15-March-2019","-8.8","ACTUAL","100.0","2.8","ACTUAL","100.0","-1.6","AGGREGATED","100.0","62.8","AGGREGATED","100.0","23.9","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","13.9","AGGREGATED","100.0","7.2","AGGREGATED","100.0","29.2","COMPUTED","-1.9","COMPUTED","","-8.5","COMPUTED","","4.7","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","16-March-2019","-11.5","ACTUAL","95.8","4.7","ACTUAL","95.8","-3.3","AGGREGATED","95.8","70.6","AGGREGATED","95.8","23.9","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","9.3","AGGREGATED","95.8","302.4","AGGREGATED","95.8","30.6","COMPUTED","-2.7","COMPUTED","","-8.1","COMPUTED","","2.7","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","17-March-2019","-8.6","ACTUAL","100.0","6.9","ACTUAL","100.0","-0.7","AGGREGATED","100.0","70.2","AGGREGATED","100.0","23.9","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","11.1","AGGREGATED","100.0","294.9","AGGREGATED","100.0","31.2","COMPUTED","-2.3","COMPUTED","","-7.7","COMPUTED","","3.1","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","18-March-2019","-4.3","ACTUAL","100.0","13.9","ACTUAL","100.0","2.6","AGGREGATED","100.0","57.6","AGGREGATED","100.0","23.9","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","13.0","AGGREGATED","100.0","316.2","AGGREGATED","100.0","31.7","COMPUTED","-1.3","COMPUTED","","-7.5","COMPUTED","","4.8","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","19-March-2019","-3.9","ACTUAL","100.0","15.0","ACTUAL","100.0","4.1","AGGREGATED","100.0","58.2","AGGREGATED","100.0","23.9","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","9.7","AGGREGATED","100.0","289.5","AGGREGATED","100.0","32.1","COMPUTED","-1.1","COMPUTED","","-7.2","COMPUTED","","5.0","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","1.4","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","20-March-2019","-3.0","ACTUAL","100.0","16.4","ACTUAL","100.0","5.0","AGGREGATED","100.0","58.0","AGGREGATED","100.0","23.9","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","9.9","AGGREGATED","100.0","293.9","AGGREGATED","100.0","32.4","COMPUTED","-0.8","COMPUTED","","-7.6","COMPUTED","","6.0","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","3.1","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","21-March-2019","-2.9","ACTUAL","100.0","14.3","ACTUAL","100.0","4.9","AGGREGATED","100.0","64.4","AGGREGATED","100.0","23.9","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","14.7","AGGREGATED","100.0","291.9","AGGREGATED","100.0","33.3","COMPUTED","-0.9","COMPUTED","","-6.7","COMPUTED","","4.9","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","3.8","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","22-March-2019","-4.4","ACTUAL","100.0","15.0","ACTUAL","100.0","4.8","AGGREGATED","100.0","65.7","AGGREGATED","100.0","23.9","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","9.5","AGGREGATED","100.0","332.4","AGGREGATED","100.0","34.5","COMPUTED","-1.3","COMPUTED","","-7.0","COMPUTED","","4.5","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","4.1","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","23-March-2019","-3.0","ACTUAL","100.0","10.3","ACTUAL","100.0","3.0","AGGREGATED","100.0","75.3","AGGREGATED","100.0","23.9","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","14.2","AGGREGATED","100.0","345.4","AGGREGATED","100.0","35.2","COMPUTED","-2.0","COMPUTED","","-7.5","COMPUTED","","3.5","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","4.1","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","24-March-2019","-1.5","ACTUAL","100.0","1.4","ACTUAL","100.0","0.0","AGGREGATED","100.0","97.8","AGGREGATED","100.0","23.9","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","11.6","AGGREGATED","100.0","93.7","AGGREGATED","100.0","35.4","COMPUTED","-2.4","COMPUTED","","-7.6","COMPUTED","","2.9","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","4.1","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","25-March-2019","-2.0","ACTUAL","100.0","12.2","ACTUAL","100.0","2.9","AGGREGATED","100.0","85.8","AGGREGATED","100.0","23.9","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","12.4","AGGREGATED","100.0","161.6","AGGREGATED","100.0","35.7","COMPUTED","-0.8","COMPUTED","","-7.1","COMPUTED","","5.5","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","4.2","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","26-March-2019","-2.5","ACTUAL","100.0","12.1","ACTUAL","100.0","3.5","AGGREGATED","100.0","71.2","AGGREGATED","100.0","23.9","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","13.0","AGGREGATED","100.0","309.0","AGGREGATED","100.0","36.7","COMPUTED","-0.2","COMPUTED","","-6.5","COMPUTED","","6.0","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","4.2","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","27-March-2019","-1.9","ACTUAL","100.0","4.9","ACTUAL","100.0","0.6","AGGREGATED","100.0","84.5","AGGREGATED","100.0","25.3","AGGREGATED","using element [Precip. 1-hr other]","1.4","AGGREGATED","using element [Precip. 1-hr other]","11.4","AGGREGATED","100.0","19.4","AGGREGATED","100.0","37.3","COMPUTED","0.6","COMPUTED","","-5.1","COMPUTED","","6.4","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","4.2","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","28-March-2019","-5.3","ACTUAL","100.0","7.6","ACTUAL","100.0","1.0","AGGREGATED","100.0","71.2","AGGREGATED","100.0","25.3","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","12.7","AGGREGATED","100.0","158.1","AGGREGATED","100.0","38.2","COMPUTED","0.5","COMPUTED","","-5.1","COMPUTED","","6.0","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","4.2","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","29-March-2019","-4.9","ACTUAL","100.0","8.9","ACTUAL","100.0","1.4","AGGREGATED","100.0","65.2","AGGREGATED","100.0","25.3","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","9.3","AGGREGATED","100.0","288.5","AGGREGATED","100.0","38.4","COMPUTED","0.9","COMPUTED","","-5.7","COMPUTED","","7.6","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","4.2","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","30-March-2019","-5.3","ACTUAL","100.0","12.4","ACTUAL","100.0","3.4","AGGREGATED","100.0","58.8","AGGREGATED","100.0","25.3","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","15.9","AGGREGATED","100.0","2.9","AGGREGATED","100.0","38.9","COMPUTED","1.3","COMPUTED","","-5.1","COMPUTED","","7.7","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","4.2","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","31-March-2019","-0.7","ACTUAL","100.0","9.2","ACTUAL","100.0","2.8","AGGREGATED","100.0","69.8","AGGREGATED","100.0","25.3","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","14.9","AGGREGATED","100.0","137.3","AGGREGATED","100.0","39.2","COMPUTED","1.1","COMPUTED","","-4.9","COMPUTED","","7.0","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","4.2","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","01-April-2019","-2.4","ACTUAL","100.0","7.5","ACTUAL","100.0","2.1","AGGREGATED","100.0","68.7","AGGREGATED","100.0","25.3","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","14.6","AGGREGATED","100.0","334.2","AGGREGATED","100.0","39.9","COMPUTED","0.3","COMPUTED","","-5.4","COMPUTED","","6.0","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","4.2","COMPUTED","0.0","COMPUTED","0.1","COMPUTED"
