"Station Name","Date (Local Standard Time)","Air Temp. Min. (°C)","Air Temp. Min. Source Flag","Air Temp. Min. Record Completeness (%)","Air Temp. Max. (°C)","Air Temp. Max. Source Flag","Air Temp. Max. Record Completeness (%)","Air Temp. Avg. (°C)","Air Temp. Avg. Source Flag","Air Temp. Avg. Record Completeness (%)","Relative Humidity Avg. (%)","Relative Humidity Avg. Source Flag","Relative Humidity Avg. Record Completeness (%)","Precip. Accumulated (mm)","Precip. Accumulated Source Flag","Precip. Accumulated Comment","Precip. (mm)","Precip. Source Flag","Precip. Comment","Wind Speed 10 m Avg. (km/h)","Wind Speed 10 m Avg. Source Flag","Wind Speed 10 m Avg. Record Completeness (%)","Wind Dir. 10 m Avg. (°)","Wind Dir. 10 m Avg. Source Flag","Wind Dir. 10 m Avg. Record Completeness (%)","Precip. Long Term (mm)","Precip. Long Term Source Flag","Air Temp. Avg. Long Term (°C)","Air Temp. Avg. Long Term Source Flag","Air Temp. Avg. Long Term Record Completeness (%)","Air Temp. Avg. Min. Long Term (°C)","Air Temp. Avg. Min. Long Term Source Flag","Air Temp. Avg. Min. Long Term Record Completeness (%)","Air Temp. Avg. Max. Long Term (°C)","Air Temp. Avg. Max. Long Term Source Flag","Air Temp. Avg. Max. Long Term Record Completeness (%)","Frost Probability 0°C (%)","Frost Probability 0°C Source Flag","Frost Probability 0°C Record Completeness (%)","ET. Std-Grass (mm)","ET. Std-Grass Source Flag","ET. Std-Grass Comment","Growing Degree Days (base 5°C) (GDD)","Growing Degree Days (base 5°C) Source Flag","Corn Heat Units (germinate on start date) (CHU)","Corn Heat Units (germinate on start date) Source Flag","Potato Heat Units (PHU)","Potato Heat Units Source Flag"
"Calgary Springbank A","24-May-2021","0.6","ACTUAL","100.0","9.2","ACTUAL","100.0","5.8","AGGREGATED","100.0","91.0","AGGREGATED","100.0","104.1","AGGREGATED","using element [Precip. 1-hr other]","8.3","AGGREGATED","using element [Precip. 1-hr other]","23.0","AGGREGATED","100.0","309.9","AGGREGATED","100.0","117.0","COMPUTED","9.3","COMPUTED","","2.8","COMPUTED","","15.9","COMPUTED","","58.3","COMPUTED","","","UNAVAILBLE","","76.5","COMPUTED","223.4","COMPUTED","77.8","COMPUTED"
"Calgary Springbank A","25-May-2021","4.6","ACTUAL","100.0","11.7","ACTUAL","100.0","7.7","AGGREGATED","100.0","84.7","AGGREGATED","100.0","104.7","AGGREGATED","using element [Precip. 1-hr other]","0.6","AGGREGATED","using element [Precip. 1-hr other]","13.4","AGGREGATED","100.0","9.8","AGGREGATED","100.0","119.6","COMPUTED","10.2","COMPUTED","","3.6","COMPUTED","","16.7","COMPUTED","","50.0","COMPUTED","","","UNAVAILBLE","","79.7","COMPUTED","226.3","COMPUTED","79.5","COMPUTED"
"Calgary Springbank A","26-May-2021","5.1","ACTUAL","100.0","17.8","ACTUAL","100.0","10.4","AGGREGATED","100.0","76.8","AGGREGATED","100.0","104.7","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","19.2","AGGREGATED","100.0","145.1","AGGREGATED","100.0","123.2","COMPUTED","9.9","COMPUTED","","3.6","COMPUTED","","16.2","COMPUTED","","46.7","COMPUTED","","","UNAVAILBLE","","86.1","COMPUTED","237.4","COMPUTED","84.1","COMPUTED"
"Calgary Springbank A","27-May-2021","2.9","ACTUAL","100.0","21.4","ACTUAL","100.0","13.0","AGGREGATED","100.0","50.7","AGGREGATED","100.0","104.7","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","17.7","AGGREGATED","100.0","214.3","AGGREGATED","100.0","126.9","COMPUTED","10.3","COMPUTED","","3.7","COMPUTED","","16.9","COMPUTED","","45.0","COMPUTED","","","UNAVAILBLE","","93.2","COMPUTED","250.9","COMPUTED","89.0","COMPUTED"
"Calgary Springbank A","28-May-2021","4.5","ACTUAL","100.0","16.4","ACTUAL","100.0","10.2","AGGREGATED","100.0","43.1","AGGREGATED","100.0","104.7","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","27.2","AGGREGATED","100.0","272.9","AGGREGATED","100.0","128.1","COMPUTED","10.6","COMPUTED","","3.9","COMPUTED","","17.2","COMPUTED","","40.0","COMPUTED","","","UNAVAILBLE","","98.7","COMPUTED","259.9","COMPUTED","92.9","COMPUTED"
"Calgary Springbank A","29-May-2021","-0.3","ACTUAL","100.0","18.7","ACTUAL","100.0","10.3","AGGREGATED","100.0","45.1","AGGREGATED","100.0","104.7","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","15.8","AGGREGATED","100.0","291.1","AGGREGATED","100.0","131.7","COMPUTED","10.4","COMPUTED","","4.3","COMPUTED","","16.6","COMPUTED","","36.7","COMPUTED","","","UNAVAILBLE","","102.9","COMPUTED","271.2","COMPUTED","96.2","COMPUTED"
"Calgary Springbank A","30-May-2021","0.7","ACTUAL","100.0","21.9","ACTUAL","100.0","12.8","AGGREGATED","100.0","45.2","AGGREGATED","100.0","104.7","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","14.6","AGGREGATED","100.0","252.7","AGGREGATED","100.0","132.7","COMPUTED","11.1","COMPUTED","","4.4","COMPUTED","","17.8","COMPUTED","","35.0","COMPUTED","","","UNAVAILBLE","","109.2","COMPUTED","285.1","COMPUTED","100.5","COMPUTED"
"Calgary Springbank A","31-May-2021","5.8","ACTUAL","100.0","24.0","ACTUAL","100.0","16.1","AGGREGATED","100.0","42.9","AGGREGATED","100.0","104.7","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","12.4","AGGREGATED","100.0","349.0","AGGREGATED","100.0","134.3","COMPUTED","11.5","COMPUTED","","4.4","COMPUTED","","18.7","COMPUTED","","33.3","COMPUTED","","","UNAVAILBLE","","119.1","COMPUTED","301.4","COMPUTED","106.7","COMPUTED"
"Calgary Springbank A","01-June-2021","8.5","ACTUAL","100.0","27.8","ACTUAL","100.0","18.8","AGGREGATED","100.0","45.2","AGGREGATED","100.0","104.7","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","11.8","AGGREGATED","100.0","303.0","AGGREGATED","100.0","136.7","COMPUTED","11.8","COMPUTED","","5.2","COMPUTED","","18.4","COMPUTED","","30.0","COMPUTED","","","UNAVAILBLE","","132.2","COMPUTED","321.4","COMPUTED","113.6","COMPUTED"
"Calgary Springbank A","02-June-2021","7.6","ACTUAL","100.0","30.4","ACTUAL","100.0","20.3","AGGREGATED","100.0","41.6","AGGREGATED","100.0","104.7","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","13.0","AGGREGATED","100.0","293.4","AGGREGATED","100.0","139.7","COMPUTED","11.6","COMPUTED","","5.4","COMPUTED","","17.9","COMPUTED","","26.7","COMPUTED","","","UNAVAILBLE","","146.2","COMPUTED","340.8","COMPUTED","119.8","COMPUTED"
"Calgary Springbank A","03-June-2021","8.4","ACTUAL","100.0","31.2","ACTUAL","100.0","20.8","AGGREGATED","100.0","44.2","AGGREGATED","100.0","104.7","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","15.4","AGGREGATED","100.0","310.5","AGGREGATED","100.0","141.7","COMPUTED","11.5","COMPUTED","","5.0","COMPUTED","","18.0","COMPUTED","","25.0","COMPUTED","","","UNAVAILBLE","","161.1","COMPUTED","360.8","COMPUTED","126.1","COMPUTED"
"Calgary Springbank A","04-June-2021","10.9","ACTUAL","100.0","26.8","ACTUAL","100.0","18.6","AGGREGATED","100.0","49.7","AGGREGATED","100.0","105.9","AGGREGATED","using element [Precip. 1-hr other]","1.2","AGGREGATED","using element [Precip. 1-hr other]","16.8","AGGREGATED","100.0","271.0","AGGREGATED","100.0","144.3","COMPUTED","11.7","COMPUTED","","4.9","COMPUTED","","18.6","COMPUTED","","23.3","COMPUTED","","","UNAVAILBLE","","174.9","COMPUTED","382.8","COMPUTED","134.1","COMPUTED"
"Calgary Springbank A","05-June-2021","5.3","ACTUAL","100.0","15.9","ACTUAL","100.0","10.7","AGGREGATED","100.0","75.5","AGGREGATED","100.0","116.3","AGGREGATED","using element [Precip. 1-hr other]","10.4","AGGREGATED","using element [Precip. 1-hr other]","15.0","AGGREGATED","100.0","20.3","AGGREGATED","100.0","149.3","COMPUTED","11.8","COMPUTED","","5.5","COMPUTED","","18.1","COMPUTED","","23.3","COMPUTED","","","UNAVAILBLE","","180.5","COMPUTED","392.0","COMPUTED","138.1","COMPUTED"
"Calgary Springbank A","06-June-2021","3.6","ACTUAL","100.0","13.1","ACTUAL","100.0","7.4","AGGREGATED","100.0","78.8","AGGREGATED","100.0","124.4","AGGREGATED","using element [Precip. 1-hr other]","8.1","AGGREGATED","using element [Precip. 1-hr other]","16.2","AGGREGATED","91.7","326.2","AGGREGATED","91.7","155.9","COMPUTED","10.9","COMPUTED","","4.7","COMPUTED","","17.1","COMPUTED","","21.7","COMPUTED","","","UNAVAILBLE","","183.8","COMPUTED","396.7","COMPUTED","140.2","COMPUTED"
"Calgary Springbank A","07-June-2021","2.2","ACTUAL","100.0","11.1","ACTUAL","100.0","6.7","AGGREGATED","100.0","73.0","AGGREGATED","100.0","124.4","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","21.0","AGGREGATED","100.0","308.5","AGGREGATED","100.0","159.4","COMPUTED","11.0","COMPUTED","","4.6","COMPUTED","","17.4","COMPUTED","","20.0","COMPUTED","","","UNAVAILBLE","","185.5","COMPUTED","398.5","COMPUTED","141.3","COMPUTED"
"Calgary Springbank A","08-June-2021","-1.1","ACTUAL","100.0","15.0","ACTUAL","100.0","7.3","AGGREGATED","100.0","73.4","AGGREGATED","100.0","124.4","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","12.3","AGGREGATED","100.0","132.8","AGGREGATED","100.0","162.6","COMPUTED","11.3","COMPUTED","","5.2","COMPUTED","","17.5","COMPUTED","","18.3","COMPUTED","","","UNAVAILBLE","","187.4","COMPUTED","405.8","COMPUTED","143.5","COMPUTED"
"Calgary Springbank A","09-June-2021","0.9","ACTUAL","100.0","14.2","ACTUAL","100.0","8.7","AGGREGATED","100.0","84.9","AGGREGATED","100.0","126.1","AGGREGATED","using element [Precip. 1-hr other]","1.7","AGGREGATED","using element [Precip. 1-hr other]","12.5","AGGREGATED","100.0","142.2","AGGREGATED","100.0","165.8","COMPUTED","11.3","COMPUTED","","5.2","COMPUTED","","17.4","COMPUTED","","13.3","COMPUTED","","","UNAVAILBLE","","190.0","COMPUTED","412.0","COMPUTED","145.6","COMPUTED"
"Calgary Springbank A","10-June-2021","4.1","ACTUAL","100.0","11.6","ACTUAL","100.0","8.7","AGGREGATED","100.0","80.5","AGGREGATED","100.0","127.1","AGGREGATED","using element [Precip. 1-hr other]","1.0","AGGREGATED","using element [Precip. 1-hr other]","13.7","AGGREGATED","100.0","291.1","AGGREGATED","100.0","169.2","COMPUTED","11.2","COMPUTED","","5.2","COMPUTED","","17.2","COMPUTED","","11.7","COMPUTED","","","UNAVAILBLE","","192.8","COMPUTED","414.6","COMPUTED","147.3","COMPUTED"
"Calgary Springbank A","11-June-2021","-0.7","ACTUAL","100.0","18.2","ACTUAL","100.0","10.3","AGGREGATED","100.0","52.5","AGGREGATED","100.0","127.1","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","15.4","AGGREGATED","100.0","281.8","AGGREGATED","100.0","172.8","COMPUTED","11.5","COMPUTED","","5.4","COMPUTED","","17.7","COMPUTED","","10.0","COMPUTED","","","UNAVAILBLE","","196.6","COMPUTED","425.4","COMPUTED","150.4","COMPUTED"
"Calgary Springbank A","12-June-2021","0.6","ACTUAL","100.0","19.8","ACTUAL","100.0","11.6","AGGREGATED","100.0","51.6","AGGREGATED","100.0","127.1","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","16.5","AGGREGATED","100.0","270.3","AGGREGATED","100.0","176.5","COMPUTED","11.6","COMPUTED","","5.1","COMPUTED","","18.0","COMPUTED","","10.0","COMPUTED","","","UNAVAILBLE","","201.8","COMPUTED","437.7","COMPUTED","154.0","COMPUTED"
"Calgary Springbank A","13-June-2021","1.6","ACTUAL","100.0","27.6","ACTUAL","100.0","15.9","AGGREGATED","100.0","49.8","AGGREGATED","100.0","127.1","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","13.1","AGGREGATED","100.0","321.7","AGGREGATED","100.0","181.4","COMPUTED","12.3","COMPUTED","","6.0","COMPUTED","","18.6","COMPUTED","","8.3","COMPUTED","","","UNAVAILBLE","","211.4","COMPUTED","454.0","COMPUTED","159.2","COMPUTED"
"Calgary Springbank A","14-June-2021","10.5","ACTUAL","100.0","28.6","ACTUAL","100.0","19.8","AGGREGATED","100.0","60.3","AGGREGATED","100.0","127.1","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","11.8","AGGREGATED","100.0","331.8","AGGREGATED","100.0","185.5","COMPUTED","11.3","COMPUTED","","5.7","COMPUTED","","16.9","COMPUTED","","6.7","COMPUTED","","","UNAVAILBLE","","225.9","COMPUTED","475.9","COMPUTED","166.7","COMPUTED"
"Calgary Springbank A","15-June-2021","10.9","ACTUAL","100.0","25.5","ACTUAL","100.0","17.0","AGGREGATED","100.0","61.2","AGGREGATED","100.0","127.1","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","22.4","AGGREGATED","100.0","306.2","AGGREGATED","100.0","190.9","COMPUTED","11.1","COMPUTED","","5.5","COMPUTED","","16.7","COMPUTED","","6.7","COMPUTED","","","UNAVAILBLE","","239.1","COMPUTED","497.5","COMPUTED","174.8","COMPUTED"
"Calgary Springbank A","16-June-2021","6.6","ACTUAL","100.0","19.9","ACTUAL","100.0","14.6","AGGREGATED","100.0","41.6","AGGREGATED","100.0","127.1","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","32.7","AGGREGATED","100.0","266.7","AGGREGATED","100.0","195.2","COMPUTED","11.8","COMPUTED","","5.5","COMPUTED","","18.0","COMPUTED","","6.7","COMPUTED","","","UNAVAILBLE","","247.4","COMPUTED","511.8","COMPUTED","180.5","COMPUTED"
"Calgary Springbank A","17-June-2021","2.3","ACTUAL","100.0","24.0","ACTUAL","100.0","14.9","AGGREGATED","100.0","38.7","AGGREGATED","100.0","127.1","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","19.9","AGGREGATED","100.0","295.6","AGGREGATED","100.0","202.7","COMPUTED","11.7","COMPUTED","","5.7","COMPUTED","","17.6","COMPUTED","","5.0","COMPUTED","","","UNAVAILBLE","","255.5","COMPUTED","526.9","COMPUTED","185.8","COMPUTED"
"Calgary Springbank A","18-June-2021","1.9","ACTUAL","100.0","23.6","ACTUAL","100.0","13.9","AGGREGATED","100.0","55.5","AGGREGATED","100.0","127.1","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","15.4","AGGREGATED","100.0","183.9","AGGREGATED","100.0","206.0","COMPUTED","11.6","COMPUTED","","5.8","COMPUTED","","17.5","COMPUTED","","3.3","COMPUTED","","","UNAVAILBLE","","263.3","COMPUTED","541.8","COMPUTED","190.8","COMPUTED"
"Calgary Springbank A","19-June-2021","9.5","ACTUAL","100.0","14.7","ACTUAL","100.0","11.8","AGGREGATED","100.0","80.3","AGGREGATED","100.0","132.8","AGGREGATED","using element [Precip. 1-hr other]","5.7","AGGREGATED","using element [Precip. 1-hr other]","15.7","AGGREGATED","100.0","326.2","AGGREGATED","100.0","210.9","COMPUTED","12.0","COMPUTED","","5.5","COMPUTED","","18.5","COMPUTED","","3.3","COMPUTED","","","UNAVAILBLE","","270.4","COMPUTED","553.3","COMPUTED","196.4","COMPUTED"
"Calgary Springbank A","20-June-2021","7.3","ACTUAL","100.0","20.7","ACTUAL","100.0","14.3","AGGREGATED","100.0","62.2","AGGREGATED","100.0","132.8","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","14.8","AGGREGATED","100.0","329.9","AGGREGATED","100.0","214.2","COMPUTED","12.7","COMPUTED","","6.0","COMPUTED","","19.4","COMPUTED","","3.3","COMPUTED","","","UNAVAILBLE","","279.4","COMPUTED","568.9","COMPUTED","202.6","COMPUTED"
"Calgary Springbank A","21-June-2021","3.3","ACTUAL","100.0","26.4","ACTUAL","100.0","16.3","AGGREGATED","100.0","54.4","AGGREGATED","100.0","132.8","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","8.2","AGGREGATED","100.0","282.8","AGGREGATED","100.0","220.7","COMPUTED","13.4","COMPUTED","","6.9","COMPUTED","","19.9","COMPUTED","","3.3","COMPUTED","","","UNAVAILBLE","","289.2","COMPUTED","584.9","COMPUTED","208.3","COMPUTED"
"Calgary Springbank A","22-June-2021","6.7","ACTUAL","100.0","30.1","ACTUAL","100.0","20.5","AGGREGATED","100.0","42.0","AGGREGATED","100.0","132.8","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","18.9","AGGREGATED","100.0","289.5","AGGREGATED","100.0","222.4","COMPUTED","13.5","COMPUTED","","6.9","COMPUTED","","20.0","COMPUTED","","3.3","COMPUTED","","","UNAVAILBLE","","302.6","COMPUTED","603.5","COMPUTED","214.2","COMPUTED"
"Calgary Springbank A","23-June-2021","11.4","ACTUAL","100.0","24.3","ACTUAL","100.0","17.6","AGGREGATED","100.0","50.9","AGGREGATED","100.0","132.8","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","13.7","AGGREGATED","100.0","57.7","AGGREGATED","100.0","224.7","COMPUTED","13.2","COMPUTED","","7.1","COMPUTED","","19.4","COMPUTED","","1.7","COMPUTED","","","UNAVAILBLE","","315.5","COMPUTED","625.0","COMPUTED","222.5","COMPUTED"
"Calgary Springbank A","24-June-2021","10.7","ACTUAL","100.0","19.0","ACTUAL","100.0","13.7","AGGREGATED","100.0","81.3","AGGREGATED","100.0","143.5","AGGREGATED","using element [Precip. 1-hr other]","10.7","AGGREGATED","using element [Precip. 1-hr other]","8.8","AGGREGATED","100.0","9.9","AGGREGATED","100.0","229.0","COMPUTED","12.9","COMPUTED","","6.9","COMPUTED","","18.9","COMPUTED","","0.0","COMPUTED","","","UNAVAILBLE","","325.4","COMPUTED","642.2","COMPUTED","230.0","COMPUTED"
"Calgary Springbank A","25-June-2021","9.3","ACTUAL","100.0","26.2","ACTUAL","100.0","18.4","AGGREGATED","100.0","62.6","AGGREGATED","100.0","143.5","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","12.9","AGGREGATED","100.0","324.0","AGGREGATED","100.0","230.2","COMPUTED","13.5","COMPUTED","","6.7","COMPUTED","","20.3","COMPUTED","","0.0","COMPUTED","","","UNAVAILBLE","","338.1","COMPUTED","662.6","COMPUTED","237.5","COMPUTED"
"Calgary Springbank A","26-June-2021","12.1","ACTUAL","100.0","29.7","ACTUAL","100.0","22.0","AGGREGATED","100.0","56.5","AGGREGATED","100.0","143.5","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","10.9","AGGREGATED","100.0","345.7","AGGREGATED","100.0","231.8","COMPUTED","13.8","COMPUTED","","7.5","COMPUTED","","20.1","COMPUTED","","0.0","COMPUTED","","","UNAVAILBLE","","354.0","COMPUTED","686.0","COMPUTED","245.0","COMPUTED"
"Calgary Springbank A","27-June-2021","13.9","ACTUAL","100.0","30.2","ACTUAL","100.0","22.4","AGGREGATED","100.0","58.5","AGGREGATED","100.0","143.5","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","11.4","AGGREGATED","100.0","17.5","AGGREGATED","100.0","234.7","COMPUTED","14.0","COMPUTED","","7.4","COMPUTED","","20.6","COMPUTED","","0.0","COMPUTED","","","UNAVAILBLE","","371.1","COMPUTED","711.1","COMPUTED","252.6","COMPUTED"
"Calgary Springbank A","28-June-2021","11.4","ACTUAL","100.0","34.4","ACTUAL","100.0","23.6","AGGREGATED","100.0","59.3","AGGREGATED","100.0","143.5","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","9.4","AGGREGATED","100.0","155.6","AGGREGATED","100.0","237.9","COMPUTED","14.5","COMPUTED","","8.1","COMPUTED","","20.9","COMPUTED","","0.0","COMPUTED","","","UNAVAILBLE","","388.9","COMPUTED","733.0","COMPUTED","258.9","COMPUTED"
"Calgary Springbank A","29-June-2021","14.5","ACTUAL","100.0","35.0","ACTUAL","100.0","25.5","AGGREGATED","100.0","51.1","AGGREGATED","100.0","143.5","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","14.4","AGGREGATED","100.0","172.3","AGGREGATED","100.0","241.6","COMPUTED","14.2","COMPUTED","","8.3","COMPUTED","","20.2","COMPUTED","","0.0","COMPUTED","","","UNAVAILBLE","","408.7","COMPUTED","757.5","COMPUTED","265.1","COMPUTED"
"Calgary Springbank A","30-June-2021","11.4","ACTUAL","100.0","34.7","ACTUAL","100.0","25.0","AGGREGATED","100.0","41.3","AGGREGATED","100.0","143.5","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","20.2","AGGREGATED","100.0","156.1","AGGREGATED","100.0","243.5","COMPUTED","14.1","COMPUTED","","7.9","COMPUTED","","20.4","COMPUTED","","0.0","COMPUTED","","","UNAVAILBLE","","426.8","COMPUTED","779.3","COMPUTED","271.4","COMPUTED"
"Calgary Springbank A","01-July-2021","11.6","ACTUAL","100.0","35.5","ACTUAL","100.0","24.8","AGGREGATED","100.0","39.7","AGGREGATED","100.0","143.5","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","17.6","AGGREGATED","100.0","152.8","AGGREGATED","100.0","246.0","COMPUTED","14.3","COMPUTED","","7.6","COMPUTED","","21.1","COMPUTED","","0.0","COMPUTED","","","UNAVAILBLE","","445.3","COMPUTED","800.9","COMPUTED","277.4","COMPUTED"
"Calgary Springbank A","02-July-2021","13.4","ACTUAL","100.0","27.9","ACTUAL","100.0","21.0","AGGREGATED","100.0","63.3","AGGREGATED","100.0","151.8","AGGREGATED","using element [Precip. 1-hr other]","8.3","AGGREGATED","using element [Precip. 1-hr other]","15.8","AGGREGATED","100.0","326.9","AGGREGATED","100.0","248.6","COMPUTED","14.1","COMPUTED","","7.7","COMPUTED","","20.4","COMPUTED","","0.0","COMPUTED","","","UNAVAILBLE","","460.9","COMPUTED","825.3","COMPUTED","285.8","COMPUTED"
"Calgary Springbank A","03-July-2021","11.1","ACTUAL","100.0","25.3","ACTUAL","100.0","18.8","AGGREGATED","100.0","68.9","AGGREGATED","100.0","151.8","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","14.3","AGGREGATED","100.0","337.4","AGGREGATED","100.0","250.4","COMPUTED","14.6","COMPUTED","","7.9","COMPUTED","","21.3","COMPUTED","","0.0","COMPUTED","","","UNAVAILBLE","","474.1","COMPUTED","847.0","COMPUTED","294.0","COMPUTED"
"Calgary Springbank A","04-July-2021","11.7","ACTUAL","100.0","17.4","ACTUAL","100.0","14.7","AGGREGATED","100.0","90.9","AGGREGATED","100.0","157.5","AGGREGATED","using element [Precip. 1-hr other]","5.7","AGGREGATED","using element [Precip. 1-hr other]","11.0","AGGREGATED","100.0","34.8","AGGREGATED","100.0","254.6","COMPUTED","14.4","COMPUTED","","8.3","COMPUTED","","20.6","COMPUTED","","0.0","COMPUTED","","","UNAVAILBLE","","483.7","COMPUTED","863.6","COMPUTED","301.5","COMPUTED"
"Calgary Springbank A","05-July-2021","12.1","ACTUAL","100.0","16.1","ACTUAL","100.0","13.8","AGGREGATED","100.0","88.0","AGGREGATED","100.0","159.0","AGGREGATED","using element [Precip. 1-hr other]","1.5","AGGREGATED","using element [Precip. 1-hr other]","9.7","AGGREGATED","100.0","124.2","AGGREGATED","100.0","256.9","COMPUTED","13.8","COMPUTED","","7.3","COMPUTED","","20.4","COMPUTED","","0.0","COMPUTED","","","UNAVAILBLE","","492.8","COMPUTED","879.1","COMPUTED","308.9","COMPUTED"
"Calgary Springbank A","06-July-2021","11.3","ACTUAL","100.0","23.4","ACTUAL","100.0","17.1","AGGREGATED","100.0","77.6","AGGREGATED","100.0","160.0","AGGREGATED","using element [Precip. 1-hr other]","1.0","AGGREGATED","using element [Precip. 1-hr other]","9.6","AGGREGATED","100.0","121.1","AGGREGATED","100.0","259.1","COMPUTED","14.4","COMPUTED","","7.7","COMPUTED","","21.2","COMPUTED","","0.0","COMPUTED","","","UNAVAILBLE","","505.2","COMPUTED","900.1","COMPUTED","317.2","COMPUTED"
"Calgary Springbank A","07-July-2021","10.1","ACTUAL","100.0","24.5","ACTUAL","100.0","17.0","AGGREGATED","100.0","80.3","AGGREGATED","100.0","175.5","AGGREGATED","using element [Precip. 1-hr other]","15.5","AGGREGATED","using element [Precip. 1-hr other]","12.3","AGGREGATED","100.0","203.3","AGGREGATED","100.0","261.1","COMPUTED","14.6","COMPUTED","","7.8","COMPUTED","","21.3","COMPUTED","","0.0","COMPUTED","","","UNAVAILBLE","","517.5","COMPUTED","920.6","COMPUTED","325.1","COMPUTED"
"Calgary Springbank A","08-July-2021","11.9","ACTUAL","100.0","25.3","ACTUAL","100.0","18.2","AGGREGATED","100.0","71.1","AGGREGATED","100.0","181.0","AGGREGATED","using element [Precip. 1-hr other]","5.5","AGGREGATED","using element [Precip. 1-hr other]","11.8","AGGREGATED","100.0","6.8","AGGREGATED","100.0","264.0","COMPUTED","15.3","COMPUTED","","8.8","COMPUTED","","21.8","COMPUTED","","0.0","COMPUTED","","","UNAVAILBLE","","531.1","COMPUTED","942.9","COMPUTED","333.6","COMPUTED"
"Calgary Springbank A","09-July-2021","9.7","ACTUAL","100.0","27.1","ACTUAL","100.0","18.7","AGGREGATED","100.0","65.4","AGGREGATED","100.0","181.0","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","10.2","AGGREGATED","100.0","218.4","AGGREGATED","100.0","266.6","COMPUTED","15.8","COMPUTED","","8.9","COMPUTED","","22.6","COMPUTED","","0.0","COMPUTED","","","UNAVAILBLE","","544.5","COMPUTED","963.9","COMPUTED","341.1","COMPUTED"
"Calgary Springbank A","10-July-2021","9.2","ACTUAL","100.0","29.8","ACTUAL","100.0","20.7","AGGREGATED","100.0","59.7","AGGREGATED","100.0","181.0","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","9.3","AGGREGATED","100.0","274.9","AGGREGATED","100.0","269.1","COMPUTED","15.3","COMPUTED","","8.7","COMPUTED","","22.0","COMPUTED","","0.0","COMPUTED","","","UNAVAILBLE","","559.0","COMPUTED","984.7","COMPUTED","347.9","COMPUTED"
