"Station Name","Date (Local Standard Time)","Air Temp. Min. (°C)","Air Temp. Min. Source Flag","Air Temp. Min. Record Completeness (%)","Air Temp. Max. (°C)","Air Temp. Max. Source Flag","Air Temp. Max. Record Completeness (%)","Air Temp. Avg. (°C)","Air Temp. Avg. Source Flag","Air Temp. Avg. Record Completeness (%)","Relative Humidity Avg. (%)","Relative Humidity Avg. Source Flag","Relative Humidity Avg. Record Completeness (%)","Precip. Accumulated (mm)","Precip. Accumulated Source Flag","Precip. Accumulated Comment","Precip. (mm)","Precip. Source Flag","Precip. Comment","Wind Speed 10 m Avg. (km/h)","Wind Speed 10 m Avg. Source Flag","Wind Speed 10 m Avg. Record Completeness (%)","Wind Dir. 10 m Avg. (°)","Wind Dir. 10 m Avg. Source Flag","Wind Dir. 10 m Avg. Record Completeness (%)","Precip. Long Term (mm)","Precip. Long Term Source Flag","Air Temp. Avg. Long Term (°C)","Air Temp. Avg. Long Term Source Flag","Air Temp. Avg. Long Term Record Completeness (%)","Air Temp. Avg. Min. Long Term (°C)","Air Temp. Avg. Min. Long Term Source Flag","Air Temp. Avg. Min. Long Term Record Completeness (%)","Air Temp. Avg. Max. Long Term (°C)","Air Temp. Avg. Max. Long Term Source Flag","Air Temp. Avg. Max. Long Term Record Completeness (%)","Frost Probability 0°C (%)","Frost Probability 0°C Source Flag","Frost Probability 0°C Record Completeness (%)","ET. Std-Grass (mm)","ET. Std-Grass Source Flag","ET. Std-Grass Comment","Growing Degree Days (base 5°C) (GDD)","Growing Degree Days (base 5°C) Source Flag","Corn Heat Units (germinate on start date) (CHU)","Corn Heat Units (germinate on start date) Source Flag","Potato Heat Units (PHU)","Potato Heat Units Source Flag"
"Calgary Springbank A","14-February-2022","-4.9","ACTUAL","100.0","-0.6","ACTUAL","100.0","-3.0","AGGREGATED","100.0","83.0","AGGREGATED","100.0","5.0","AGGREGATED","using element [Precip. 1-hr other]","0.4","AGGREGATED","using element [Precip. 1-hr other]","10.8","AGGREGATED","100.0","87.5","AGGREGATED","100.0","16.6","COMPUTED","-5.5","COMPUTED","","-11.7","COMPUTED","","0.6","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","15-February-2022","-8.0","ACTUAL","100.0","-1.5","ACTUAL","100.0","-3.6","AGGREGATED","100.0","82.4","AGGREGATED","100.0","5.7","AGGREGATED","using element [Precip. 1-hr other]","0.7","AGGREGATED","using element [Precip. 1-hr other]","14.1","AGGREGATED","100.0","31.9","AGGREGATED","100.0","16.8","COMPUTED","-4.6","COMPUTED","","-11.0","COMPUTED","","1.8","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","16-February-2022","-19.4","ACTUAL","100.0","-4.7","ACTUAL","100.0","-10.2","AGGREGATED","100.0","86.2","AGGREGATED","100.0","6.7","AGGREGATED","using element [Precip. 1-hr other]","1.0","AGGREGATED","using element [Precip. 1-hr other]","8.5","AGGREGATED","100.0","121.8","AGGREGATED","100.0","17.1","COMPUTED","-5.4","COMPUTED","","-11.0","COMPUTED","","0.2","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","17-February-2022","-13.6","ACTUAL","100.0","7.4","ACTUAL","100.0","-0.4","AGGREGATED","100.0","64.9","AGGREGATED","100.0","6.7","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","27.7","AGGREGATED","95.8","256.2","AGGREGATED","95.8","17.4","COMPUTED","-5.9","COMPUTED","","-12.0","COMPUTED","","0.3","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","18-February-2022","-9.5","ACTUAL","100.0","6.9","ACTUAL","100.0","-5.6","AGGREGATED","100.0","84.9","AGGREGATED","100.0","6.7","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","19.7","AGGREGATED","100.0","122.3","AGGREGATED","100.0","17.5","COMPUTED","-5.6","COMPUTED","","-11.3","COMPUTED","","0.1","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","19-February-2022","-4.8","ACTUAL","100.0","8.2","ACTUAL","100.0","3.7","AGGREGATED","100.0","62.4","AGGREGATED","100.0","6.7","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","21.0","AGGREGATED","100.0","290.5","AGGREGATED","100.0","17.8","COMPUTED","-5.2","COMPUTED","","-10.7","COMPUTED","","0.3","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","20-February-2022","-23.5","ACTUAL","100.0","-4.9","ACTUAL","100.0","-16.8","AGGREGATED","100.0","77.8","AGGREGATED","100.0","8.8","AGGREGATED","using element [Precip. 1-hr other]","2.1","AGGREGATED","using element [Precip. 1-hr other]","13.0","AGGREGATED","100.0","33.8","AGGREGATED","100.0","18.1","COMPUTED","-5.6","COMPUTED","","-11.6","COMPUTED","","0.3","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","21-February-2022","-28.1","ACTUAL","100.0","-20.0","ACTUAL","100.0","-22.2","AGGREGATED","100.0","74.7","AGGREGATED","100.0","8.8","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","10.0","AGGREGATED","100.0","357.3","AGGREGATED","100.0","18.2","COMPUTED","-5.7","COMPUTED","","-11.8","COMPUTED","","0.5","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","22-February-2022","-32.2","ACTUAL","100.0","-18.5","ACTUAL","100.0","-26.1","AGGREGATED","100.0","72.6","AGGREGATED","100.0","8.8","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","10.1","AGGREGATED","100.0","319.2","AGGREGATED","100.0","18.6","COMPUTED","-6.4","COMPUTED","","-12.1","COMPUTED","","-0.6","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","23-February-2022","-35.3","ACTUAL","100.0","-8.1","ACTUAL","100.0","-20.1","AGGREGATED","100.0","67.0","AGGREGATED","100.0","8.8","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","7.7","AGGREGATED","100.0","298.7","AGGREGATED","100.0","19.2","COMPUTED","-7.2","COMPUTED","","-13.0","COMPUTED","","-1.3","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","24-February-2022","-12.6","ACTUAL","100.0","-5.3","ACTUAL","100.0","-9.1","AGGREGATED","100.0","82.8","AGGREGATED","100.0","9.0","AGGREGATED","using element [Precip. 1-hr other]","0.2","AGGREGATED","using element [Precip. 1-hr other]","12.4","AGGREGATED","100.0","291.7","AGGREGATED","100.0","19.7","COMPUTED","-7.5","COMPUTED","","-13.6","COMPUTED","","-1.4","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","25-February-2022","-19.2","ACTUAL","100.0","0.7","ACTUAL","100.0","-9.6","AGGREGATED","100.0","62.5","AGGREGATED","100.0","9.0","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","9.5","AGGREGATED","100.0","301.5","AGGREGATED","100.0","20.0","COMPUTED","-7.8","COMPUTED","","-14.4","COMPUTED","","-1.1","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","26-February-2022","-11.5","ACTUAL","100.0","7.8","ACTUAL","100.0","-1.0","AGGREGATED","100.0","45.8","AGGREGATED","100.0","9.0","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","21.5","AGGREGATED","100.0","292.8","AGGREGATED","100.0","20.5","COMPUTED","-7.0","COMPUTED","","-12.9","COMPUTED","","-1.2","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","27-February-2022","-2.5","ACTUAL","100.0","7.4","ACTUAL","100.0","3.2","AGGREGATED","100.0","49.3","AGGREGATED","100.0","9.0","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","28.5","AGGREGATED","100.0","271.6","AGGREGATED","100.0","20.7","COMPUTED","-5.7","COMPUTED","","-12.5","COMPUTED","","1.2","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","28-February-2022","-5.3","ACTUAL","100.0","8.1","ACTUAL","100.0","-0.2","AGGREGATED","100.0","65.5","AGGREGATED","100.0","9.0","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","10.4","AGGREGATED","100.0","274.9","AGGREGATED","100.0","21.4","COMPUTED","-5.8","COMPUTED","","-12.2","COMPUTED","","0.5","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","01-March-2022","-9.1","ACTUAL","100.0","10.8","ACTUAL","100.0","-0.4","AGGREGATED","100.0","75.4","AGGREGATED","100.0","9.0","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","12.1","AGGREGATED","100.0","228.5","AGGREGATED","100.0","21.7","COMPUTED","-6.2","COMPUTED","","-11.9","COMPUTED","","-0.4","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","02-March-2022","-7.5","ACTUAL","100.0","-3.6","ACTUAL","100.0","-6.1","AGGREGATED","100.0","94.2","AGGREGATED","100.0","9.0","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","10.9","AGGREGATED","100.0","125.9","AGGREGATED","100.0","22.3","COMPUTED","-6.0","COMPUTED","","-11.8","COMPUTED","","-0.1","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","03-March-2022","-9.4","ACTUAL","100.0","-5.8","ACTUAL","100.0","-7.5","AGGREGATED","100.0","92.9","AGGREGATED","100.0","10.2","AGGREGATED","using element [Precip. 1-hr other]","1.2","AGGREGATED","using element [Precip. 1-hr other]","9.4","AGGREGATED","100.0","88.0","AGGREGATED","100.0","23.3","COMPUTED","-6.1","COMPUTED","","-11.6","COMPUTED","","-0.7","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","04-March-2022","-9.8","ACTUAL","100.0","-4.1","ACTUAL","100.0","-7.5","AGGREGATED","100.0","86.9","AGGREGATED","100.0","10.7","AGGREGATED","using element [Precip. 1-hr other]","0.5","AGGREGATED","using element [Precip. 1-hr other]","16.3","AGGREGATED","100.0","355.3","AGGREGATED","100.0","24.0","COMPUTED","-6.9","COMPUTED","","-12.6","COMPUTED","","-1.2","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","05-March-2022","-12.8","ACTUAL","100.0","-1.3","ACTUAL","100.0","-6.4","AGGREGATED","100.0","80.9","AGGREGATED","100.0","10.7","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","9.3","AGGREGATED","100.0","321.4","AGGREGATED","100.0","24.7","COMPUTED","-7.3","COMPUTED","","-13.7","COMPUTED","","-0.8","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","06-March-2022","-8.5","ACTUAL","100.0","1.8","ACTUAL","100.0","-4.5","AGGREGATED","100.0","71.9","AGGREGATED","100.0","10.7","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","12.4","AGGREGATED","100.0","269.4","AGGREGATED","100.0","25.2","COMPUTED","-7.8","COMPUTED","","-13.8","COMPUTED","","-1.7","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","07-March-2022","-7.4","ACTUAL","100.0","2.9","ACTUAL","100.0","-1.6","AGGREGATED","100.0","59.9","AGGREGATED","100.0","10.7","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","24.3","AGGREGATED","100.0","337.9","AGGREGATED","100.0","25.5","COMPUTED","-6.4","COMPUTED","","-12.6","COMPUTED","","-0.2","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","08-March-2022","-14.1","ACTUAL","100.0","-7.0","ACTUAL","100.0","-10.6","AGGREGATED","100.0","70.3","AGGREGATED","100.0","10.7","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","21.6","AGGREGATED","100.0","346.4","AGGREGATED","100.0","25.9","COMPUTED","-5.2","COMPUTED","","-11.4","COMPUTED","","1.0","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","09-March-2022","-21.2","ACTUAL","100.0","-8.9","ACTUAL","100.0","-14.6","AGGREGATED","100.0","66.2","AGGREGATED","100.0","10.7","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","12.1","AGGREGATED","100.0","279.5","AGGREGATED","100.0","26.2","COMPUTED","-3.7","COMPUTED","","-10.0","COMPUTED","","2.6","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","10-March-2022","-13.6","ACTUAL","100.0","-4.1","ACTUAL","100.0","-8.4","AGGREGATED","100.0","52.6","AGGREGATED","100.0","10.7","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","15.3","AGGREGATED","100.0","355.0","AGGREGATED","100.0","26.6","COMPUTED","-3.1","COMPUTED","","-9.9","COMPUTED","","3.7","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","11-March-2022","-18.0","ACTUAL","100.0","6.7","ACTUAL","100.0","-6.0","AGGREGATED","100.0","63.4","AGGREGATED","100.0","10.7","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","18.0","AGGREGATED","100.0","213.4","AGGREGATED","100.0","27.0","COMPUTED","-1.8","COMPUTED","","-8.4","COMPUTED","","4.9","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","12-March-2022","-1.1","ACTUAL","100.0","8.4","ACTUAL","100.0","3.7","AGGREGATED","100.0","43.7","AGGREGATED","100.0","10.7","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","22.5","AGGREGATED","100.0","276.1","AGGREGATED","100.0","27.8","COMPUTED","-0.5","COMPUTED","","-7.2","COMPUTED","","6.3","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","13-March-2022","-4.6","ACTUAL","100.0","3.4","ACTUAL","100.0","-0.4","AGGREGATED","100.0","83.9","AGGREGATED","100.0","10.7","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","10.2","AGGREGATED","100.0","115.2","AGGREGATED","100.0","28.0","COMPUTED","-1.1","COMPUTED","","-7.7","COMPUTED","","5.5","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","14-March-2022","-3.6","ACTUAL","100.0","11.8","ACTUAL","100.0","3.2","AGGREGATED","100.0","66.7","AGGREGATED","100.0","10.7","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","21.3","AGGREGATED","100.0","220.1","AGGREGATED","100.0","28.4","COMPUTED","-1.3","COMPUTED","","-7.8","COMPUTED","","5.2","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","15-March-2022","-2.2","ACTUAL","100.0","11.0","ACTUAL","100.0","4.0","AGGREGATED","100.0","57.5","AGGREGATED","100.0","10.7","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","21.0","AGGREGATED","100.0","281.5","AGGREGATED","100.0","29.2","COMPUTED","-1.9","COMPUTED","","-8.5","COMPUTED","","4.7","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","16-March-2022","-3.1","ACTUAL","100.0","8.9","ACTUAL","100.0","2.9","AGGREGATED","100.0","43.5","AGGREGATED","100.0","10.7","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","24.2","AGGREGATED","100.0","291.3","AGGREGATED","100.0","30.6","COMPUTED","-2.7","COMPUTED","","-8.1","COMPUTED","","2.7","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","17-March-2022","-4.8","ACTUAL","100.0","10.3","ACTUAL","100.0","2.9","AGGREGATED","100.0","45.8","AGGREGATED","100.0","10.7","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","18.1","AGGREGATED","100.0","278.0","AGGREGATED","100.0","31.2","COMPUTED","-2.3","COMPUTED","","-7.7","COMPUTED","","3.1","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","18-March-2022","-5.8","ACTUAL","100.0","9.0","ACTUAL","100.0","2.1","AGGREGATED","100.0","50.6","AGGREGATED","100.0","10.7","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","14.9","AGGREGATED","100.0","261.6","AGGREGATED","100.0","31.7","COMPUTED","-1.3","COMPUTED","","-7.5","COMPUTED","","4.8","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","19-March-2022","-5.0","ACTUAL","100.0","10.6","ACTUAL","100.0","2.9","AGGREGATED","100.0","49.9","AGGREGATED","100.0","10.7","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","12.0","AGGREGATED","100.0","231.9","AGGREGATED","100.0","32.1","COMPUTED","-1.1","COMPUTED","","-7.2","COMPUTED","","5.0","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","20-March-2022","-4.2","ACTUAL","100.0","5.4","ACTUAL","100.0","0.7","AGGREGATED","100.0","56.3","AGGREGATED","100.0","10.7","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","25.1","AGGREGATED","100.0","312.6","AGGREGATED","100.0","32.4","COMPUTED","-0.8","COMPUTED","","-7.6","COMPUTED","","6.0","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","21-March-2022","-5.0","ACTUAL","100.0","9.9","ACTUAL","100.0","2.5","AGGREGATED","100.0","39.1","AGGREGATED","100.0","10.7","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","24.6","AGGREGATED","100.0","289.1","AGGREGATED","100.0","33.3","COMPUTED","-0.9","COMPUTED","","-6.7","COMPUTED","","4.9","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","0.9","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","22-March-2022","-4.6","ACTUAL","100.0","16.2","ACTUAL","100.0","5.6","AGGREGATED","100.0","45.9","AGGREGATED","100.0","10.7","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","13.6","AGGREGATED","100.0","278.8","AGGREGATED","100.0","34.5","COMPUTED","-1.3","COMPUTED","","-7.0","COMPUTED","","4.5","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","1.7","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","23-March-2022","1.5","ACTUAL","100.0","18.3","ACTUAL","100.0","9.4","AGGREGATED","100.0","40.9","AGGREGATED","100.0","10.7","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","20.8","AGGREGATED","100.0","258.2","AGGREGATED","100.0","35.2","COMPUTED","-2.0","COMPUTED","","-7.5","COMPUTED","","3.5","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","6.6","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","24-March-2022","-5.6","ACTUAL","100.0","4.8","ACTUAL","100.0","-0.1","AGGREGATED","100.0","60.3","AGGREGATED","100.0","10.7","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","18.4","AGGREGATED","100.0","316.8","AGGREGATED","100.0","35.4","COMPUTED","-2.4","COMPUTED","","-7.6","COMPUTED","","2.9","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","6.6","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","25-March-2022","-9.5","ACTUAL","100.0","7.4","ACTUAL","100.0","-0.9","AGGREGATED","100.0","64.3","AGGREGATED","100.0","10.7","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","10.7","AGGREGATED","100.0","156.9","AGGREGATED","100.0","35.7","COMPUTED","-0.8","COMPUTED","","-7.1","COMPUTED","","5.5","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","6.6","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","26-March-2022","-9.0","ACTUAL","100.0","6.2","ACTUAL","100.0","-1.2","AGGREGATED","100.0","67.2","AGGREGATED","100.0","10.7","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","9.4","AGGREGATED","100.0","116.8","AGGREGATED","100.0","36.7","COMPUTED","-0.2","COMPUTED","","-6.5","COMPUTED","","6.0","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","6.6","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","27-March-2022","-6.2","ACTUAL","100.0","14.2","ACTUAL","100.0","3.5","AGGREGATED","100.0","62.0","AGGREGATED","100.0","10.7","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","13.2","AGGREGATED","100.0","350.7","AGGREGATED","100.0","37.3","COMPUTED","0.6","COMPUTED","","-5.1","COMPUTED","","6.4","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","6.6","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","28-March-2022","-4.8","ACTUAL","100.0","4.7","ACTUAL","100.0","-0.8","AGGREGATED","100.0","81.8","AGGREGATED","100.0","10.9","AGGREGATED","using element [Precip. 1-hr other]","0.2","AGGREGATED","using element [Precip. 1-hr other]","17.9","AGGREGATED","100.0","343.2","AGGREGATED","100.0","38.2","COMPUTED","0.5","COMPUTED","","-5.1","COMPUTED","","6.0","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","6.6","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","29-March-2022","-10.0","ACTUAL","100.0","10.1","ACTUAL","100.0","0.0","AGGREGATED","100.0","67.5","AGGREGATED","100.0","10.9","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","10.5","AGGREGATED","100.0","227.5","AGGREGATED","100.0","38.4","COMPUTED","0.9","COMPUTED","","-5.7","COMPUTED","","7.6","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","6.6","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","30-March-2022","-7.3","ACTUAL","100.0","15.4","ACTUAL","100.0","4.8","AGGREGATED","100.0","54.1","AGGREGATED","100.0","10.9","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","21.1","AGGREGATED","100.0","291.7","AGGREGATED","100.0","38.9","COMPUTED","1.3","COMPUTED","","-5.1","COMPUTED","","7.7","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","6.6","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","31-March-2022","-2.3","ACTUAL","100.0","7.0","ACTUAL","100.0","2.5","AGGREGATED","100.0","48.6","AGGREGATED","100.0","10.9","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","17.1","AGGREGATED","100.0","294.1","AGGREGATED","100.0","39.2","COMPUTED","1.1","COMPUTED","","-4.9","COMPUTED","","7.0","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","6.6","COMPUTED","0.0","COMPUTED","0.0","COMPUTED"
"Calgary Springbank A","01-April-2022","-7.7","ACTUAL","100.0","9.4","ACTUAL","100.0","1.0","AGGREGATED","100.0","48.5","AGGREGATED","100.0","10.9","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","10.0","AGGREGATED","100.0","253.3","AGGREGATED","100.0","39.9","COMPUTED","0.3","COMPUTED","","-5.4","COMPUTED","","6.0","COMPUTED","","100.0","COMPUTED","","","UNAVAILBLE","","6.6","COMPUTED","0.0","COMPUTED","0.4","COMPUTED"
